objectid,filename,title,format,series name,volume number,issue number,publisher,script,pencils,inks,colors,letters,editing,date,subjects
comic001,comic001.jpg,The Jimmy Cage!,image/jpeg,Action Comics,1,712,DC,"Michelinie, David","Dwyer, Kieron","Rodier, Denis","Whitmore, Glenn","Oakley, Bill",Carlin ; Carlson,1995-08-01,Superman ; Lois Lane ; Jimmy Olsen ; Ron Troupe ; Lucy Lane ; Conduit ; Ramsey Murdoch
comic002,comic002.jpg,The Collection Obsession: First Encounter,image/jpeg,Avengers,1,334,Marvel,"Harras, Bob","Kubert, Andy","Palmer, Tom","Scheele, Christie","Costanza, John","Mackie, Howard ; DeFalco, Tom",1991-07-01,Black Widow (Natasha Romanoff) ; Captain America (Steve Rogers) ; Hercules (Heracles) ; Quasar (Wendell Vaughn) ; Rage ; Sersi ; Vision (Victor Shade) ; Quicksilver (Pietro Maximoff) ; Karnak ; Crystal Maximoff ; Medusa ; Black Bolt ; Triton ; Gorgon ; Timberius ; Thane Ector ; Sybyl Dorn ; Fool
comic003,comic003.jpg,The Collection Obsession: Bloody Encounter,image/jpeg,Avengers,1,335,Marvel,"Harras, Bob","Epting, Steve",Palmer ; DeZuñiga,"Scheele, Christie","Costanza, John","Macchio, Ralph ; DeFalco, Tom",1991-08-01,Captain America (Steve Rogers) ; Vision (Victor Shade) ; Black Widow (Natasha Romanoff) ; Quasar (Wendell Vaughn) ; Hercules (Heracles) ; Rage ; Sersi ; Beast ; Black Panther ; Henry Pym ; United Nations ; Thane Ector ; Sybyl Dorn ; Fool
comic004,comic004.jpg,The Collection Obsession: For Here We Make Our Stand!,image/jpeg,Avengers,1,336,Marvel,"Harras, Bob","Epting, Steve","Palmer, Tom","Scheele, Christie","Oakley, Bill","Macchio, Ralph ; DeFalco, Tom",1991-08-14,Black Knight (Dane Whitman) ; Black Widow (Natasha Romanoff) ; Captain America (Steve Rogers) ; Hercules (Heracles) ; Iron Man (Tony Stark) ; Rage ; Sersi ; Vision (Victor Shade) ; Peggy Carter ; Beast (Hank McCoy) ; Quasar (Wendell Vaughn) ; Henry Pym ; Black Panther (T'Challa) ; Collector ; Crystal Maximoff ; Lockjaw ; Thane Ector ; Sybyl Dorn ; Fool
comic005,comic005.jpg,The Collection Obsession: Mud and Glory,image/jpeg,Avengers,1,337,Marvel,"Harras, Bob","Epting, Steve","Palmer, Tom","Witterstaetter, R.",Oakley ; Parker,"Macchio, Ralph ; DeFalco, Tom",1991-09-07,Black Widow (Natasha Romanoff) ; Captain America (Steve Rogers) ; Iron Man (Tony Stark) ; Vision (Victor Shade) ; Hercules (Heracles) ; Black Knight (Dane Whitman) ; Rage ; Sersi ; Crystal Maximoff ; Quasar (Wendell Vaughn) ; Beast (Hank McCoy) ; Black Panther (T'Challa) ; Henry Pym ; Collector ; Watcher (Uatu) ; Lockjaw ; Nakka ; Thane Ector ; Fool ; Sybyl Dorn
comic006,comic006.jpg,The Collection Obsession: Infectious Compulsions,image/jpeg,Avengers,1,338,Marvel,"Harras, Bob","Epting, Steve","Palmer, Tom",Witterstaetter ; Mossof ; Tinsley,Oakley ; Parker,"Macchio, Ralph ; DeFalco, Tom",1991-09-14,Quasar ; Black Panther ; Beast ; Black Widow ; Rage ; Captain America ; Hercules ; Vision ; Sersi ; Black Knight ; Iron Man ; Crystal Maximoff ; Lockjaw ; Edwin Jarvis ; Olar ; Henry Pym ; Collector ; Fool ; Sybyl Dorn ; Thane Ector
comic007,comic007.jpg,The Collection Obsession: Final Redemption,image/jpeg,Avengers,1,339,Marvel,"Harras, Bob","Epting, Steve","Palmer, Tom",Tinsley ; Mossof ; Scott ; Skolnik,"Oakley, Bill","Macchio, Ralph ; DeFalco, Tom",1991-10-01,Beast (Hank McCoy) ; Black Knight (Dane Whitman) ; Black Panther (T'Challa) ; Black Widow (Natasha Romanoff) ; Captain America (Steve Rogers) ; Hercules (Heracles) ; Iron Man (Tony Stark) ; Quasar (Wendell Vaughn) ; Rage ; Sersi ; Vision ; Crystal Maximoff ; Thane Ector ; Sybyl Dorn ; Fool ; Uni-Mind ; Uatu ; Collector
comic008,comic008.jpg,Clay Soldiers,image/jpeg,Avengers,1,340,Marvel,"Michelinie, David ; Lobdell, Scott","Abrams, Paul","Jones, R. ; Barnette, Chuck",Witterstaetter ; Javins,"K. Joyce, Brad","Macchio, Ralph ; DeFalco, Tom",1991-10-14,Hercules (Heracles) ; Iron Man (Tony Stark) ; Quasar ; Sersi ; She-Hulk ; Wasp ; Captain America (Steve Rogers) ; Edwin Jarvis ; Bulwark ; Itzhak Berditchev
comic009,comic009.jpg,Rage of Angels,image/jpeg,Avengers,1,341,Marvel,"Nicieza, Fabian","Epting, Steve","Palmer, Tom","Scheele, Christie","Heisler, Michael","Macchio, Ralph ; DeFalco, Tom",1991-11-01,Rage (Eldon) ; Falcon (Sam Wilson) ; Captain America (Steve Rogers) ; Black Widow (Natasha Romanoff) ; Vision (Victor Shade) ; Edna Staples ; Peggy Carter ; Mike O'Brien ; Night Thrasher (Dwayne Taylor) ; Andrew Chord ; Namorita ; Silhouette (Silhouette Chord) ; Marvel Boy (Vance Astrovik) ; Firestar (Angel Jones) ; Leonard Kryzewski ; Ethan ; Jack ; Hate-Monger (Animus) 
comic010,comic010.jpg,By Reason of INSANITY?,image/jpeg,Avengers,1,342,Marvel,"Nicieza, Fabian","Epting, Steve","Palmer, Tom","Tokar, Rob","Oakley, Bill","Macchio, Ralph ; DeFalco, Tom",1991-12-01,Black Widow (Natasha Romanoff) ; Captain America (Steve Rogers) ; Falcon (Sam Wilson) ; Rage ; Vision (Victor Shade) ; Marvel Boy (Vance Astrovik) ; Night Thrasher ; Silhouette (Silhouette Chord) ; Firestar ; Namorita ; Animus (Hate-Monger) ; Leonard Kryzewski ; Laughlin
comic011,comic011.jpg,First Night,image/jpeg,Avengers,1,343,Marvel,"Harras, Bob","Epting, Steve","Palmer, Tom","Palmer, Tom","Oakley, Bill","Macchio, Ralph ; DeFalco, Tom",1992-01-01,Thor (Eric Masterson) ; Vision ; Crystal ; Black Knight (Dane Whitman) ; Hercules (Heracles) ; Black Widow (Natasha Romanoff) ; Captain America (Steve Rogers) ; Edwin Jarvis ; Luna Maximoff ; Lockjaw ; Marilla ; Magdalene ; Swordsman (Philip Javert)
comic012,comic012.jpg,Echoes of the Past,image/jpeg,Avengers,1,344,Marvel,"Harras, Bob","Epting, Steve","Palmer, Tom","Palmer, Tom","Oakley, Bill","Macchio, Ralph ; DeFalco, Tom",1992-02-01,Black Knight (Dane Whitman) ; Black Widow (Natasha Romanoff) ; Captain America (Steve Rogers) ; Crystal Maximoff ; Hercules (Heracles) ; Sersi ; Thor (Eric Masterson) ; Vision ; Marilla ; Edwin Jarvis ; Swordsman (Philip Javert) ; Magdalene ; Proctor
comic013,comic013.jpg,Operation: Galactic Storm: Storm Gatherings,image/jpeg,Avengers,1,345,Marvel,"Harras, Bob","Epting, Steve","Palmer, Tom","Palmer, Tom","Oakley, Bill","Macchio, Ralph ; DeFalco, Tom",1992-03-01,Black Knight (Dane Whitman) ; Black Widow (Natasha Romanoff) ; Captain America (Steve Rogers) ; Hercules (Heracles) ; Quasar (Wendell Vaughn) ; Sersi ; Vision ; Crystal Maximoff ; Thor ; Hawkeye/Goliath ; Iron Man (Tony Stark) ; Living Lightning ; Scarlet Witch (Wanda Maximoff) ; Spider-Woman (Julia Carpenter) ; US Agent ; Wonder Man ; Captain Marvel ; Falcon (Sam Wilson) ; Gilgamesh ; Mockingbird ; Henry Pym ; She-Hulk ; Starfox ; Wasp ; Praetor Alake ; Shi'ar Commander / Hobgoblin (Imperial Guard)
comic014,comic014.jpg,Operation: Galactic Storm: Assassination,image/jpeg,Avengers,1,346,Marvel,"Harras, Bob","Epting, Steven","Palmer, Tom","Palmer, Tom","Oakley, Bill","Macchio, Ralph ; DeFalco, Tom",1992-04-01,Black Knight ; Captain America ; Crystal Maximoff ; Hercules ; Sersi ; Supreme Intelligence ; Deathbird ; Captain Atlas ; Supremor ; Doctor Minerva ; Ultimus ; Shatterax ; Korath
comic015,comic015.jpg,Operation: Galactic Storm: Empire's End,image/jpeg,Avengers,1,347,Marvel,"Harras, Bob","Epting, Steve","Palmer, Tom","Going, Gina","Oakley, Bill ; Higgins, Michael","Macchio, Ralph ; DeFalco, Tom",1992-05-01,Black Knight (Dane Whitman) ; Captain America (Steve Rogers) ; Captain Marvel (Monica Rambeau) ; Crystal Maximoff ; Goliath (Clint Barton) ; Hercules (Heracles) ; Iron Man (Tony Stark) ; Living Lightning (Miguel Santos) ; Quasar (Wendell Vaughn) ; Scarlet Witch (Wanda Maximoff) ; Sersi ; Starfox (Eros) ; Thor (Eric Masterson) ; Vision ; Wonder Man (Simon Williams) ; Deathbird ; Doctor Minerva ; Captain Atlas ; Supreme Intelligence ; Immortus
comic016,comic016.jpg,Familial Connections,image/jpeg,Avengers,1,348,Marvel,"Harras, Bob","Jarvinen, Kirk","Palmer, Tom","Palmer, Tom","Oakley, Bill","Macchio, Ralph ; DeFalco, Tom",1992-06-01,Black Knight (Dane Whitman) ; Black Widow (Natasha Romanoff) ; Crystal Maximoff ; Hercules (Heracles) ; Vision (Victor Shade) ; Marilla ; Laura Lipton ; Binary (Carol Danvers) ; Miles Lipton ; Magdalene ; Proctor (Dane Whitman)
comic017,comic017.jpg,Death Wager,image/jpeg,Avengers,1,349,Marvel,"Harras, Bob","Epting, Steve","Palmer, Tom","Palmer, Tom","Oakley, Bill","Macchio, Ralph ; DeFalco, Tom",1992-07-01,Black Knight (Dane Whitman) ; Black Widow (Natasha Romanoff) ; Crystal ; Hercules ; Thor ; Vision (Victor Shade) ; Taylor Madison ; Ares ; Hera
comic018,comic018.jpg,Repercussions,image/jpeg,Avengers,1,350,Marvel,"Harras, Bob","Epting, Steve","Palmer, Tom",Palmer ; Mossof,"Oakley, Bill","Macchio, Ralph ; DeFalco, Tom",1992-08-01,Black Knight (Dane Whitman) ; Hepzibah ; Corsair (Christopher Summers) ; Ch'od ; Cr'reee ; Cyclops (Scott Summers) ; Charles Xavier ; Crystal ; Thor (Eric Masterson) ; Hercules ; Sersi ; Quicksilver (Pietro Maximoff) ; Luna ; Marilla ; Raza
comic019,comic019.jpg,Retribution!,image/jpeg,Avengers,1,351,Marvel,"Harras, Bob","West, Kevin","Larosa, Bud","Going, Gina","Oakley, Bill","Macchio, Ralph ; DeFalco, Tom",1992-08-14,Black Knight (Dane Whitman) ; Black Widow (Natasha Romanova) ; Crystal ; Hercules ; Sersi ; Thor (Eric Masterson) ; Vision ; Ch'od ; Raza ; Corsair ; Hepzibah ; Binary ; Sikorsky ; Waldo ; Quicksilver ; Cyclops (Scott Summers) ; Professor X (Charles Xavier) ; Luna ; Lockjaw ; Marilla
comic020,comic020.jpg,Fear the Reaper: Son of Darkness,image/jpeg,Avengers,1,352,Marvel,"Kaminski, Len","Wyman, M. C.","Palmer, Tom","Palmer, Tom","Parker, Rick","Macchio, Ralph ; DeFalco, Tom",1992-09-01,Sersi ; Hercules (Heracles) ; Vision (Victor Shade) ; Black Knight (Dane Whitman) ; Crystal Maximoff ; Inspector Henderson ; Grim Reaper (Eric Williams) ; Lloigoroth
comic021,comic021.jpg,Fear the Reaper: To Wake the Dead,image/jpeg,Avengers,1,353,Marvel,"Kaminski, Len","Wyman, M. C.",Ariane,"Ariane ; Tokar, Rob","Eliopoulos, Chris","Macchio, Ralph ; DeFalco, Tom",1992-09-14,Black Knight (Dane Whitman) ; Crystal Maximoff ; Hercules (Heracles) ; Vision (Victor Shade) ; Sersi ; Unquiet Dead ; Grim Reaper ; Baron Zemo (Heinrich Zemo) ; Black Knight (Nathan Garrett) ; Red Guardian ; Nebulon ; Amenhotep ; Inferno (Joseph Conroy) ; Count Nefaria ; Necrodamus ; Star Stalker
comic022,comic022.jpg,Fear the Reaper: The Conqueror Worm,image/jpeg,Avengers,1,354,Marvel,"Kaminski, Len","Wyman, M. C.",Alexandrov ; Ariane,"Thomas, Mike","Oakley, Bill","Macchio, Ralph ; DeFalco, Tom",1992-10-01,Black Knight ; Crystal Maximoff ; Hercules ; Vision ; Sersi ; Grim Reaper ; Baron Zemo (Heinrich Zemo) ; Black Knight (Nathan Garrett) ; Red Guardian ; Nebulon ; Amenhotep ; Inferno (Joseph Conroy) ; Count Nefaria ; Necrodamus ; Star Stalker ; Lloigoroth ; Unquiet Dead
comic023,comic023.jpg,When Come the Gatherers...!,image/jpeg,Avengers,1,355,Marvel,"Harras, Bob","Epting, Steve","Palmer, Tom","Palmer, Tom","Oakley, Bill","Macchio, Ralph ; DeFalco, Tom",1992-10-14,Black Widow (Natasha Romanoff) ; Crystal Maximoff ; Hercules (Heracles) ; Sersi ; Thor ; Vision (Victor Shade) ; Sprite (Eternal) ; Taylor Madison ; Edwin Jarvis ; Swordsman (Philip Javert) ; Magdalene ; Sloth ; Cassandra ; Proctor ; Coal Tiger
comic024,comic024.jpg,Death in a Gathering Place,image/jpeg,Avengers,1,356,Marvel,"Harras, Bob","Epting, Steve","Palmer, Tom","Palmer, Tom","Oakley, Bill","Macchio, Ralph ; DeFalco, Tom",1992-11-01,Black Knight (Dane Whitman) ; Black Widow (Natasha Romanoff) ; Hercules (Heracles) ; Sersi ; Thor ; Vision (Victor Shade) ; Black Panther (T'Challa) ; Lockjaw ; Marilla ; Edwin Jarvis ; Wakandan Elite Strike Force ; Coal Tiger (Death) ; Sloth ; Cassandra ; Magdalene ; Swordsman (Philip Javert) ; Proctor
comic025,comic025.jpg,The Night Visitors,image/jpeg,Avengers,1,357,Marvel,"Harras, Bob","Epting, Steve","Palmer, Tom","Palmer, Tom","Oakley, Bill","Macchio, Ralph ; DeFalco, Tom",1992-12-01,Black Knight (Dane Whitman) ; Black Widow (Natasha Romanoff) ; Crystal Maximoff ; Hercules (Heracles) ; Sersi ; Vision ; Edwin Jarvis ; Marilla ; Lockjaw ; Swordsman (Philip Javert) ; Taylor Madison ; Luna Maximoff ; Screener
comic026,comic026.jpg,Arkon's Asylum,image/jpeg,Avengers,1,358,Marvel,"Harras, Bob","Epting, Steve","Palmer, Tom","Palmer, Tom","Oakley, Bill","Macchio, Ralph ; DeFalco, Tom",1993-01-01,Black Knight (Dane Whitman) ; Black Widow (Natasha Romanoff) ; Crystal Maximoff ; Hercules (Heracles) ; Sersi ; Vision (Victor Shade) ; Arkon ; Thundra ; Astra ; Swordsman (Philip Javert) ; Marilla ; Anskar
comic027,comic027.jpg,Gift of the Gods,image/jpeg,Avengers,1,359,Marvel,"Harras, Bob","Epting, Steve","Palmer, Tom","Palmer, Tom","Oakley, Bill","Macchio, Ralph ; DeFalco, Tom",1993-02-01,Sersi ; Vision (Victor Shade) ; Black Knight (Dane Whitman) ; Black Widow (Natasha Romanoff) ; Crystal Maximoff ; Hercules (Heracles) ; Arkon ; Thundra ; Astra (Death) ; Marilla ; Edwin Jarvis ; Luna Maximoff ; Taylor Madison ; Swordsman (Philip Javert) ; Anskar (Death)
comic028,comic028.jpg,Alternate Visions,image/jpeg,Avengers,1,360,Marvel,"Harras, Bob","Epting, Steve","Palmer, Tom","Palmer, Tom","Oakley, Bill","Macchio, Ralph ; DeFalco, Tom",1993-03-01,Vision (Victor Shade) ; Crystal Maximoff ; Sersi ; Black Knight (Dane Whitman) ; Hercules (Heracles) ; Captain America (Steve Rogers) ; Black Widow (Natasha Romanoff) ; Swordsman (Philip Javert) ; Lockjaw ; Karia ; Anti-Vision ; Cassandra ; Proctor ; Magdalene ; Tabula Rasa ; Sloth
comic029,comic029.jpg,Family Responsibility,image/jpeg,Avengers,1,361,Marvel,"Harras, Bob","Epting, Steve","Palmer, Tom","Palmer, Tom","Oakley, Bill","Garrahy, Pat ; Macchio, Ralph ; DeFalco, Tom",1993-04-01,Captain America (Steve Rogers) ; Crystal Maximoff ; Black Widow (Natasha Romanoff) ; Hercules (Heracles) ; Sersi ; Black Knight (Dane Whitman) ; Vision (Victor Shade) ; Ikaris ; Sprite ; Arex ; Anti-Vision ; Proctor
comic030,comic030.jpg,A Vision Revealed!,image/jpeg,Avengers,1,362,Marvel,"Harras, Bob","Purcell, Gordon",Alexandrov ; Fredericks,"Going, Gina","Oakley, Bill","Macchio, Ralph ; DeFalco, Tom",1993-05-01,Captain America (Steve Rogers) ; Black Widow (Natasha Romanoff) ; Black Knight (Dane Whitman) ; Hercules (Heracles) ; Crystal Maximoff ; Sersi ; Swordsman (Philip Javert) ; Marilla ; Luna Maximoff ; Anti-Vision
comic031,comic031.jpg,A Gathering of Hate,image/jpeg,Avengers,1,363,Marvel,"Harras, Bob","Epting, Steve","Palmer, Tom","Palmer, Tom","Oakley, Bill","Garrahy, Pat ; Macchio, Ralph ; DeFalco, Tom",1993-06-01,Black Knight ; Captain America ; Hercules ; Crystal Maximoff ; Black Widow ; Vision ; Sersi ; Bill Foster ; Swordsman ; Henry Pym ; Magdalene ; Anti-Vision ; Cassandra ; Sloth ; Tabula ; Proctor
