objectid,filename,title,format,series name,volume number,issue number,publisher,script,pencils,inks,colors,letters,editing,date,subjects
comic001,comic001.jpg,The Unstoppable Return of... Juggernaut!,image/jpeg,Uncanny X-Men,1,334,Marvel,Scott Lobdell,Joe Madureira,Tim Townshend,Steve Buccellato,Richard Starkings ; Comicraft,Bob Harras,1996-07-01,
comic002,comic002.jpg,Eternal Warriors,image/jpeg,Cable,1,35,Marvel,Jeph Loeb,Ian Churchill,Scott Hanna ; Art Thibert,Mike Thomas,Richard Starkings ; Comicraft,Mark Powers ; Bob Harras,1996-09-01,
comic003,comic003.jpg,Farewell to a Living Legend,image/jpeg,Thor,1,502,Marvel,Bill Messner-Loebs,Mike Deodato Jr.,Deodato Studios,Marie Javins,J. Babcock,Bobbie Chase ; Bob Harras,1996-09-01,
comic004,comic004.jpg,The Hunted,image/jpeg,Ultraforce,2,4,Malibu,Doug Wagner,Pino Rinaldi,Tom Wegrzyn,Robert Alvord ; Malibu Color,Patrick Owsley,Scott Bernstein ; Hank Kanalz,1996-01-01,
comic005,comic005.jpg,As the Torch Burns So Shall the F. F. Perish!,image/jpeg,Fantastic Four,1,401,Marvel,Tom Defalco ; Paul Ryan,Tom Defalco ; Paul Ryan,Dan Bulanadi,John Kalisz,Jim Novak,Nel Yomtov ; Mark Gruenwald,1995-06-01,
comic006,comic006.jpg,Nature of the Beast!,image/jpeg,Codename: GenetiX,1,3,Marvel UK,Graham Marks ; Andy Lanning,Phil Gascoine,Michael Eve ; Robin Riggs,Steve Whitaker,Pat Prentice,Bambos Georgiou ; Paul Neary,1993-04-01,
comic007,comic007.jpg,A Taste of Venom!,image/jpeg,"Nova, the Human Rocket",2,7,Marvel,Erik Larsen,Joe Bennett,Alpuente ; Milgrom,Steve Oliff,Sharpefont ; PT / JC,Ruben Diaz ; Bob Harras,1999-11-01,
comic008,comic008.jpg,Ego Gone Mad!,image/jpeg,Gambit,2,23,Marvel,Fabian Nicieza ; Yanick Paquette,Fabian Nicieza ; Yanick Paquette,Parsons / Stanisci,Kevin Tinsley,RS ; Troy Peteri,Mike Raicht ; Mike Marts ; Joe Quesada,2000-12-01,
comic009,comic009.jpg,Has the Prodigal Son Returned... to Face His Death?,image/jpeg,Magneto Rex,1,2,Marvel,Joe Pruett,Brandon Peterson,Matthew Banning,Richard Isanove ; Liquid!,Jon Babcock,Mark Powers ; Bob Harras,1999-06-01,
comic010,comic010.jpg,N/A,image/jpeg,Batman / Tarzan: Claws of the Cat-Woman,1,2,Dark Horse,Ron Marz,Igor Kordey,Igor Kordey,Chris Chuckry,Clem Robins,Mike Hanson ; Frank Berrios ; Philip D. Amara ; Darren Vincenzo,1999-10-01,
comic011,comic011.jpg,A World of Hurt,image/jpeg,Maximum Security,1,2,Marvel,Kurt Busiek,Jerry Ordway,Will Blyberg ; Paul Ryan ; Walden Wong,Jason Wright ; Tom Smith,Richard Starkings ; AD ; TP,Marc Sumerak ; Tom Brevoort ; Joe Quesada,2000-12-01,
comic012,comic012.jpg,His Dark Continent,image/jpeg,Tarzan: The Rivers of Blood,1,1,Dark Horse,Neven Anticevic ; Igor Kordey,Igor Kordey,Igor Kordey,Dave McCraig,Amador Cisneros,Michael D. Hamsen ; Peet Janes,1999-11-09,
comic013,comic013.jpg,The Haunting of Castle Doom!,image/jpeg,X-Force,1,64,Marvel,John Francis Moore,Anthony Castrillo ; Mark Pajarillo,Jon Holdredge ; Marlo Alquiza,Marie Javins,Richard Starkings ; KF,Bob Harras,1997-03-01,
comic014,comic014.jpg,The Wages of Conquest,image/jpeg,Spider-Man Unlimited,1,16,Marvel,Mark Bernardo,Joe Bennett,Joe Pimentel ; Tim Dzon,Christie Scheele,Jack Morelli,Ralph Maccio ; Bob Harras,1997-05-01,
comic015,comic015.jpg,The Dragon of Wall Street,image/jpeg,Heroes for Hire,1,14,Marvel,Josh Ostrander,Mary Mitchell,Keith Aiken,Joe Rosas,Jon Babcock,Mark Bernardo ; Bob Harras,1998-08-01,
comic016,comic016.jpg,Disturbing Behavior,image/jpeg,Uncanny X-Men,1,367,Marvel,Alan Davis ; Fabian Nicieza,Leinil Francis Yu,Livesay ; Vines,Liquid!,RS ; Comicraft,Mark Powers ; Bob Harras,1999-04-01,
comic017,comic017.jpg,The Black Marvel Strikes!,image/jpeg,Slingers,1,4,Marvel,Joseph Harris,Oscar Jiminez,Eduardo Alpuente,Felix Serrano,Richard Starkings,Ruben Diaz ; Bob Harras,1999-03-01,
comic018,comic018.jpg,Only the Beast Survives!,image/jpeg,Ka-Zar,2,19,Marvel,J. Felder,K. Martinez,A. Rodriguez,M. Hicks,D. Sharpe,M. Idelson ; Bob Harras,1998-11-01,
comic019,comic019.jpg,Traitor's Gate,image/jpeg,Force Works,1,16,Marvel,Abnett ; Lanning,Jim Cheung,Rey Garcia,Jack Morelli,Joe Rosas,Nel Yomtov ; Mark Gruenwald,1995-10-01,
comic020,comic020.jpg,Burn Out,image/jpeg,Iron Man,1,326,Marvel,Terry Kavanagh,Jimmy Cheung ; Hector Collazo ; Steve Ellis,Mark McKenna ; Andy Lanning ; Steve Moncuse,John Kalisz,Phil Felix,Nel Yomtov ; Bob Harras,1996-03-01,
comic021,comic021.jpg,Ghosts of the Future: Different Madness!,image/jpeg,Cutting Edge: The Hulk,1,1,Marvel,Bill Messner-Loebs,Angel Medina ; Paul Pelletier,Steve Moncuse,Joe Andreani,Jack Morelli,Chris Cooper ; Bobbie Chase,1995-12-01,
comic022,comic022.jpg,Bloodties: Night and Fog,image/jpeg,Uncanny X-Men,1,307,Marvel,Scott Lobdell,"John Romita, Jr.",Dan Green,Buccellato ; Somers,Chris Eliopoulos,Bob Harras ; Tom DeFalco,1993-12-01,
comic023,comic023.jpg,Operation: Galactic Storm: Empire's End,image/jpeg,The Avengers,1,347,Marvel,Bob Harras,Steve Epting,Tom Palmer,Gina Going,Bill Oakley ; Michael Higgins,Ralph Maccio ; Tom DeFalco,1992-05-01,
comic024,comic024.jpg,The Collection Obsession: Mud and Glory,image/jpeg,The Avengers,1,337,Marvel,Bob Harras,Steve Epting,Tom Palmer,R. Witterstaetter,Oakley ; Parker,Ralph Maccio ; Tom DeFalco,1991-09-07,
